source : http://www.insee.fr/fr/insee_regions/alsace/themes/tableaux/poptc02104.xls,,,,,,,,
,HOMMES,,,,FEMMES,,,
AGE,H67_2014,H68_2014,H_Alsace_2014,H_France_2014,F67_2014,F68_2014,F_Alsace_2014,F_France_2014
de 0 à 4 ans,32 910,23 112,56 022,2 045 008,30 950,22 085,53 035,1 957 713
de 5 à 9 ans,33 413,23 646,57 059,2 097 644,32 056,22 773,54 829,2 004 958
de 10 à 14 ans,33 978,23 876,57 854,2 102 529,31 932,22 942,54 874,2 007 711
de 15 à 19 ans,34 961,22 377,57 338,2 024 995,33 811,21 228,55 039,1 931 029
de 20 à 24 ans,37 184,20 263,57 447,1 944 996,38 420,19 475,57 895,1 912 619
de 25 à 29 ans,34 498,21 910,56 408,1 952 208,35 370,22 748,58 118,2 004 024
de 30 à 34 ans,35 252,23 392,58 644,2 026 229,36 787,24 532,61 319,2 094 673
de 35 à 39 ans,33 904,23 230,57 134,2 016 402,34 524,23 364,57 888,2 050 463
de 40 à 44 ans,39 608,27 510,67 118,2 272 151,39 490,27 213,66 703,2 305 984
de 45 à 49 ans,40 638,28 125,68 763,2 228 410,39 683,27 908,67 591,2 291 481
de 50 à 54 ans,38 663,27 192,65 855,2 162 569,39 796,27 431,67 227,2 255 310
de 55 à 59 ans,36 349,25 682,62 031,2 031 088,37 942,26 529,64 471,2 162 886
de 60 à 64 ans,33 310,24 124,57 434,1 955 708,34 331,24 470,58 801,2 122 299
de 65 à 69 ans,24 293,18 001,42 294,1 648 385,25 772,18 737,44 509,1 819 336
de 70 à 74 ans,19 258,13 781,33 039,1 103 844,21 531,15 222,36 753,1 291 999
de 75 à 79 ans,15 314,11 134,26 448,954 317,20 274,14 689,34 963,1 267 746
de 80 à 84 ans,10 600,8 136,18 736,724 959,17 427,12 935,30 362,1 142 387
de 85 à 89 ans,5 303,4 000,9 303,405 559,12 176,8 692,20 868,809 523
de 90 à 94 ans,1 733,1 373,3 106,151 995,5 734,3 799,9 533,405 341
de 95 ans ou plus,248,119,367,21 654,993,602,1 595,92 562
